Product Name,Item Number,Product Image,Description,Overview,Feature 1,Feature 2,Feature 3,Feature 4,CS,Size,Price,"Price 1-5 Cases,Price 6-29 Cases,Price 30+ Cases",,
Pure Bright® Germicidal Ultra Bleach,11008635042,https://res.cloudinary.com/ddx3g4yse/image/upload/pure-bright-germicidal-ultra-bleach.jpg,Germicidal Ultra Bleach,"An EPA registered disinfectant and sanitizer, with kill claims on 50+ pathogens including the C. Difficile Spore. Approved for use in hospital and medical facilities as well as other institutional and commercial sites. When used as directed on the product label, is an effective sanitizer against MRSA for laundry applications. An economical food contact sanitizer with NSF nonfood compounds certification. An extremely versatile product. 6% Sodium Hypochlorite.",EPA-registered disinfectant and sanitizer,Kills 50+ pathogens including C. difficile spores,Effective against MRSA in laundry applications,NSF-certified food contact sanitizer,6,128 oz.,$35.30,$35.30,$31.15,$28.00
Professional Lysol® Disinfectant Spray,74828,https://res.cloudinary.com/ddx3g4yse/image/upload/professional-lysol-disinfectant-spray.jpg,Aerosol Crisp Linen®,"Kills cold and flu viruses. Kills the source of mold allergens and prevents it from coming back for up to 7 days. Deodorizes by killing odor-causing bacteria at their source. Can be used on soft surfaces where bacteria can hide. Meets AOAC germicidal spray product test standards for hospital aerosol disinfectants. Kills antibiotic resistant bacteria. Germicidal, Virucidal, Fungicidal, Tuberculocidal, Bactericidal and Mildewcidal.",Kills cold and flu viruses,Eliminates odor-causing bacteria,Controls mold and mildew growth,Hospital-grade disinfectant performance,12,19 oz.,$123.05,$123.05,$114.85,$108.70
Clorox® Healthcare® Bleach Germicidal Cleaner,68970,https://res.cloudinary.com/ddx3g4yse/image/upload/clorox-healthcare-bleach-germicidal-cleaner.jpg,Bleach Germicidal Cleaner,"This one step cleaner disinfectant is EPA registered to kill C. Difficile and C. auris in 3 minutes and 50 other microorganisms in 1 minute. Clean, disinfect and deodorize surfaces with an optimized formula that leaves less residue behind. Kill HAI-causing pathogens in 3 minutes or less. Proven efficacy against emerging viral pathogens, MRSA and VRE. Recommended in equipment cleaning and care guides.",Kills C. difficile and C. auris,Cleans and disinfects in one step,Effective against MRSA and VRE,Fast-acting professional formula,6,32 oz.,$97.45,$97.45,$86.05,$77.30
CloroxPro™ Clorox® Disinfecting Wipes,31547,https://res.cloudinary.com/ddx3g4yse/image/upload/cloroxprotm-clorox-disinfecting-wipes.jpg,Fresh Scent,"EPA registered to kill 99.9% of germs on surfaces including 10 second sanitization claims against bacteria, three times faster than before. Meets EPA criteria for use against SARS-CoV-2, the virus that causes COVID-19, on non-porous surfaces. Bleach-free. Removes common allergens including pet dander, pollen particles and grass. Quickly sanitizes bacteria and kills most viruses in as little as 15 seconds. Prevents odor causing bacteria for up to 24 hours.",Kills 99.9% of germs,Sanitizes in as little as 10 seconds,Bleach-free cleaning formula,Removes common allergens,ea,700 ct.,,,,
Sani Professional® Disinfecting Multi-Surface Wipe,P22884,https://res.cloudinary.com/ddx3g4yse/image/upload/sani-professional-disinfecting-multi-surface-wipe.jpg,Canister,All the disinfecting power you need to prevent the spread of germs on high touch surfaces. Non-abrasive and lint-free. Kill germs fast without harsh bleach or alcohol. Kill 99.9% of bacteria in just 15 seconds. Proven effective against 26 organisms. Each wipe consistently delivers 2800 ppm of quaternary ammonium chloride. Featuring dual dispensing option for single or multiple wipes. Snap and close lid technology to prevent moisture loss with one tap. Works great with our Large/XL Canister wall bracket or the Sani Professional Pop-Up Floor Stand.,Kills 99.9% of bacteria in 15 seconds,Alcohol and bleach free,Effective against 26 organisms,Moisture-lock lid technology,6,200 ct.,,,,
Champion Sprayon® Vista Cleer™ Glass Cleaner,438-5155,https://res.cloudinary.com/ddx3g4yse/image/upload/champion-sprayon-vista-cleertm-glass-cleaner.jpg,Glass Cleaner,"A blend of surfactants. Foaming formula clings to vertical surfaces without dripping or running. Does not contain ammonia, alcohol, silicone or abrasives. Leaves no film, streaks or hazing. SprayAnyWay™ valve. Fast drying with a fresh and clean scent.",Streak-free glass cleaning,Foaming formula clings to surfaces,No ammonia or abrasives,Fast drying performance,12,20 oz.,,,,
Performance Plus™ Foaming Glass Cleaner,P050,https://res.cloudinary.com/ddx3g4yse/image/upload/performance-plustm-foaming-glass-cleaner.jpg,Foaming Glass Cleaner,"Cleans, brightens and polishes windows, mirrors, and other glass surfaces. Formulated for long lasting vertical cling with denatured alcohol and no ammonia. Cleans thoroughly, dries quickly, and requires no rinsing. Leaves a pleasant, fresh aroma.",Cleans windows and mirrors,Long-lasting vertical cling,No ammonia formula,No rinsing required,12,19 oz.,,,,
Windex® Glass Indoor Blue Liquid Refill,316147,https://res.cloudinary.com/ddx3g4yse/image/upload/windex-glass-indoor-blue-liquid-refill.jpg,Glass Cleaner Refill,"Streak-Free shine. America's #1 glass cleaner. Trusted by generations for its famous streak-free shine, cleans and shines glass, mirrors, and more.",America's #1 glass cleaner,Delivers streak-free shine,Cleans mirrors and glass surfaces,Convenient refill format,6,67.6 oz.,,,,
Windex® Original w/Trigger Sprayer,313042,https://res.cloudinary.com/ddx3g4yse/image/upload/windex-original-w-trigger-sprayer.jpg,Trigger Sprayer,"Trusted glass cleaner delivering a streak-free shine on windows, mirrors and other hard surfaces.",Ready-to-use trigger sprayer,Streak-free cleaning performance,Fast drying formula,Ideal for mirrors and windows,8,23 oz.,,,,
Performance Plus™ Low Suds Powder Laundry Detergent,PP40PAIL,https://res.cloudinary.com/ddx3g4yse/image/upload/performance-plustm-low-suds-powder-laundry-detergent.jpg,Powder Laundry Detergent,"Powdered laundry detergent is an effective and heavy-duty laundry solution. Formulated for High-Efficiency and standard machines. Can be used in hot, warm and cold cycles.",Heavy-duty cleaning power,HE machine compatible,Effective in all water temperatures,Commercial-grade formula,ea,40 lb.,,,,
