Product Name,Item Number,Product Image,Description,Overview,Feature 1,Feature 2,Feature 3,Feature 4,CS,Size,Price,Price 1-5 Cases,Price 6-29 Cases,Price 30+ Cases
Pure Bright® Germicidal Ultra Bleach,11008635042,https://res.cloudinary.com/ddx3g4yse/image/upload/pure-bright-germicidal-ultra-bleach.jpg,Germicidal Ultra Bleach,"An EPA registered disinfectant and sanitizer, with kill claims on 50+ pathogens including the C. Difficile Spore. Approved for use in hospital and medical facilities as well as other institutional and commercial sites. When used as directed on the product label, is an effective sanitizer against MRSA for laundry applications. An economical food contact sanitizer with NSF nonfood compounds certification. An extremely versatile product. 6% Sodium Hypochlorite.",EPA-registered disinfectant and sanitizer,Kills 50+ pathogens including C. difficile spores,Effective against MRSA in laundry applications,NSF-certified food contact sanitizer,6,128 oz.,$34.06,$34.06,$31.63,$29.20
Professional Lysol® Disinfectant Spray,74828,https://res.cloudinary.com/ddx3g4yse/image/upload/professional-lysol-disinfectant-spray.jpg,Aerosol Crisp Linen®,"Kills cold and flu viruses. Kills the source of mold allergens and prevents it from coming back for up to 7 days. Deodorizes by killing odor-causing bacteria at their source. Can be used on soft surfaces where bacteria can hide. Meets AOAC germicidal spray product test standards for hospital aerosol disinfectants. Kills antibiotic resistant bacteria. Germicidal, Virucidal, Fungicidal, Tuberculocidal, Bactericidal and Mildewcidal.",Kills cold and flu viruses,Eliminates odor-causing bacteria,Controls mold and mildew growth,Hospital-grade disinfectant performance,12,19 oz.,$139.45,$139.45,$129.49,$119.53
Clorox® Healthcare® Bleach Germicidal Cleaner,68970,https://res.cloudinary.com/ddx3g4yse/image/upload/clorox-healthcare-bleach-germicidal-cleaner.jpg,Bleach Germicidal Cleaner,"This one step cleaner disinfectant is EPA registered to kill C. Difficile and C. auris in 3 minutes and 50 other microorganisms in 1 minute. Clean, disinfect and deodorize surfaces with an optimized formula that leaves less residue behind. Kill HAI-causing pathogens in 3 minutes or less. Proven efficacy against emerging viral pathogens, MRSA and VRE. Recommended in equipment cleaning and care guides.",Kills C. difficile and C. auris,Cleans and disinfects in one step,Effective against MRSA and VRE,Fast-acting professional formula,6,32 oz.,$94.11,$94.11,$87.39,$80.66
CloroxPro™ Clorox® Disinfecting Wipes,31547,https://res.cloudinary.com/ddx3g4yse/image/upload/cloroxprotm-clorox-disinfecting-wipes.jpg,Fresh Scent,"EPA registered to kill 99.9% of germs on surfaces including 10 second sanitization claims against bacteria, three times faster than before. Meets EPA criteria for use against SARS-CoV-2, the virus that causes COVID-19, on non-porous surfaces. Bleach-free. Removes common allergens including pet dander, pollen particles and grass. Quickly sanitizes bacteria and kills most viruses in as little as 15 seconds. Prevents odor causing bacteria for up to 24 hours.",Kills 99.9% of germs,Sanitizes in as little as 10 seconds,Bleach-free cleaning formula,Removes common allergens,ea,700 ct.,,,,
Sani Professional® Disinfecting Multi-Surface Wipe,P22884,https://res.cloudinary.com/ddx3g4yse/image/upload/sani-professional-disinfecting-multi-surface-wipe.jpg,Canister,All the disinfecting power you need to prevent the spread of germs on high touch surfaces. Non-abrasive and lint-free. Kill germs fast without harsh bleach or alcohol. Kill 99.9% of bacteria in just 15 seconds. Proven effective against 26 organisms. Each wipe consistently delivers 2800 ppm of quaternary ammonium chloride. Featuring dual dispensing option for single or multiple wipes. Snap and close lid technology to prevent moisture loss with one tap. Works great with our Large/XL Canister wall bracket or the Sani Professional Pop-Up Floor Stand.,Kills 99.9% of bacteria in 15 seconds,Alcohol and bleach free,Effective against 26 organisms,Moisture-lock lid technology,6,200 ct.,,,,
Champion Sprayon® Vista Cleer™ Glass Cleaner,438-5155,https://res.cloudinary.com/ddx3g4yse/image/upload/champion-sprayon-vista-cleertm-glass-cleaner.jpg,Glass Cleaner,"A blend of surfactants. Foaming formula clings to vertical surfaces without dripping or running. Does not contain ammonia, alcohol, silicone or abrasives. Leaves no film, streaks or hazing. SprayAnyWay™ valve. Fast drying with a fresh and clean scent.",Streak-free glass cleaning,Foaming formula clings to surfaces,No ammonia or abrasives,Fast drying performance,12,20 oz.,,,,
Performance Plus™ Foaming Glass Cleaner,P050,https://res.cloudinary.com/ddx3g4yse/image/upload/performance-plustm-foaming-glass-cleaner.jpg,Foaming Glass Cleaner,"Cleans, brightens and polishes windows, mirrors, and other glass surfaces. Formulated for long lasting vertical cling with denatured alcohol and no ammonia. Cleans thoroughly, dries quickly, and requires no rinsing. Leaves a pleasant, fresh aroma.",Cleans windows and mirrors,Long-lasting vertical cling,No ammonia formula,No rinsing required,12,19 oz.,,,,
Windex® Glass Indoor Blue Liquid Refill,316147,https://res.cloudinary.com/ddx3g4yse/image/upload/windex-glass-indoor-blue-liquid-refill.jpg,Glass Cleaner Refill,"Streak-Free shine. America's #1 glass cleaner. Trusted by generations for its famous streak-free shine, cleans and shines glass, mirrors, and more.",America's #1 glass cleaner,Delivers streak-free shine,Cleans mirrors and glass surfaces,Convenient refill format,6,67.6 oz.,,,,
Windex® Original w/Trigger Sprayer,313042,https://res.cloudinary.com/ddx3g4yse/image/upload/windex-original-w-trigger-sprayer.jpg,Trigger Sprayer,"Trusted glass cleaner delivering a streak-free shine on windows, mirrors and other hard surfaces.",Ready-to-use trigger sprayer,Streak-free cleaning performance,Fast drying formula,Ideal for mirrors and windows,8,23 oz.,,,,
Performance Plus™ Low Suds Powder Laundry Detergent,PP40PAIL,https://res.cloudinary.com/ddx3g4yse/image/upload/performance-plustm-low-suds-powder-laundry-detergent.jpg,Powder Laundry Detergent,"Powdered laundry detergent is an effective and heavy-duty laundry solution. Formulated for High-Efficiency and standard machines. Can be used in hot, warm and cold cycles.",Heavy-duty cleaning power,HE machine compatible,Effective in all water temperatures,Commercial-grade formula,ea,40 lb.,,,,
Purex® Mountain Breeze® Liquid Laundry Detergent,5016,https://res.cloudinary.com/ddx3g4yse/image/upload/purex-mountain-breeze-liquid-laundry-detergent.jpg,Mountain Breeze®,Specially formulated with stain fighting active ingredients to go deep into fabric fibers to remove ground-in dirt and stains. Ideal for everyday use. Dirt Lift Action™. 115 loads.,Advanced stain-fighting formula,Dirt Lift Action™ technology,Deep fabric cleaning performance,Fresh Mountain Breeze® scent,4,150 oz.,,,,
CloroxPro™ Pine-Sol® Multi-Surface Cleaner,60607,https://res.cloudinary.com/ddx3g4yse/image/upload/cloroxprotm-pine-sol-multi-surface-cleaner.jpg,Lemon Fresh,"Cleans, deodorizes and disinfects in one step, killing 99.9% of germs and leaving a classic pine scent. You only need one product to fight tough dirt, grease and grime. Kills 99% of germs. No sticky residue. This 2X concentrated formula makes up to 80 gallons of ready to use cleaning solution.","Cleans, deodorizes, and disinfects",Kills 99.9% of germs,Concentrated professional formula,Makes up to 80 gallons of solution,3,80 oz.,$55.55,$55.55,$51.58,$47.62
FINISH® Powerball® Deep Clean Dishwashing Tabs,97330,https://res.cloudinary.com/ddx3g4yse/image/upload/finish-powerball-deep-clean-dishwashing-tabs.jpg,Deep Clean Dishwashing Tabs,The revolutionary Pre-soaking Powerball helps soften the toughest food residues for easy removal. Cuts through grease for a powerful cleaning. Free from chlorine bleach. Oxygen based bleaching agents release active oxygen to hygienically clean. Breaks down protein and starch based stains. Fresh scent.,Powerball™ pre-soaking technology,Cuts through grease effectively,Oxygen-based cleaning action,Breaks down food stains,4,94 ct.,$120.11,$120.11,$111.53,$102.95
Dawn® Professional Manual Pot & Pan Detergent Dish Soap,70681,https://res.cloudinary.com/ddx3g4yse/image/upload/dawn-professional-manual-pot-and-pan-detergent-dish-soap.jpg,Original Scent,Tough on 100% of everyday commercial grease and now has 2X longer lasting suds to save time and money. Fill up to 512 sinks per case based on recommended dosage. Fill up to 128 sinks per bottle.,Professional grease-cutting power,2X longer-lasting suds,High-yield concentrated formula,Designed for commercial kitchens,ea,5 Gal.,$125.97,$125.97,$116.97,$107.98
Performance Plus™ Low Density Can Liners,PL385815B,https://res.cloudinary.com/ddx3g4yse/image/upload/performance-plustm-low-density-can-liners.jpg,Black 1.5 EQ mil,"No matter the mess, no matter the job, Performance Plus Can Liners offer an effective solution for any situation. Made of high quality resins, these innovative and technologically advanced low-density liners offer maximum performance plus value. Superior stretch properties minimize punctures and tearing. Interleaved rolls.",Superior stretch resistance,Helps prevent punctures and tears,Heavy-duty liner construction,Commercial-grade durability,10/10,38 x 58,$34.26,$34.26,$31.81,$29.36
Inteplast HDPE Institutional Trash Can Liners,S243308N,https://res.cloudinary.com/ddx3g4yse/image/upload/inteplast-hdpe-institutional-trash-can-liners.jpg,Natural 8 mic,Great for paper and non-sharp objects under moderate transportation conditions. Excellent puncture resistance and moderate tear resistance. Prime resins used for superior quality. Compact coreless interleaved rolls for effortless dispensing. Star seal bottom.,Excellent puncture resistance,Cost-effective waste solution,Easy-dispense coreless rolls,Star-sealed bottom strength,20/50,24 x 33,$45.19,$45.19,$41.96,$38.74
NAPCO Black Heavy Duty Municipal Liners,RM3858H,https://res.cloudinary.com/ddx3g4yse/image/upload/napco-black-heavy-duty-municipal-liners.jpg,1.5N-H,The heaviest true gauge recycled can liners available. These are among the most popular liners. Star seal bottom. Packaged in rugged white corrugated cartons. Coreless rolls.,Heavy-duty recycled material,True gauge thickness,Municipal-grade durability,Star-sealed bottom design,10/10,38 x 58,$36.34,$36.34,$33.75,$31.15
NOVA® Black Repro Coreless Can Liners,NOVA519,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-black-repro-coreless-can-liners.jpg,Black 1.2 mil,"Reprocessed resin can liners offer an economical and environmentally conscious option, utilizing up to 70% recycled content. Designed for a wide variety of waste disposal applications.",Made with recycled materials,Cost-effective waste solution,Durable liner construction,Environmentally conscious choice,100,38 x 58,$35.64,$35.64,$33.10,$30.55
NOVA® Black Repro Coreless Can Liners,NOVA523,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-black-repro-coreless-can-liners.jpg,Black 1.6 mil,"Reprocessed resin can liners offer an economical and environmentally conscious option, utilizing up to 70% recycled content. Designed for a wide variety of waste disposal applications.",Made with recycled materials,Cost-effective waste solution,Durable liner construction,Environmentally conscious choice,100,38 x 58,$47.39,$47.39,$44.01,$40.62
NOVA® Black Repro Coreless Can Liners,NOVA517,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-black-repro-coreless-can-liners.jpg,Black 1.2 mil,"Reprocessed resin can liners offer an economical and environmentally conscious option, utilizing up to 70% recycled content. Designed for a wide variety of waste disposal applications.",Made with recycled materials,Cost-effective waste solution,Durable liner construction,Environmentally conscious choice,100,40 x 46,$29.81,$29.81,$27.68,$25.55
NOVA® Black Repro Coreless Can Liners,NOVA522,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-black-repro-coreless-can-liners.jpg,Black 1.6 mil,"Reprocessed resin can liners offer an economical and environmentally conscious option, utilizing up to 70% recycled content. Designed for a wide variety of waste disposal applications.",Made with recycled materials,Cost-effective waste solution,Durable liner construction,Environmentally conscious choice,100,43 x 47,$43.47,$43.47,$40.37,$37.26
Green® Heritage Pro 2-Ply Bathroom Tissue,276,https://res.cloudinary.com/ddx3g4yse/image/upload/green-heritage-pro-2-ply-bathroom-tissue.jpg,500 Sheets/Roll,Delivers value and sustainability. SFI® Certified. Fast Flush® septic safe. 2-ply white tissue. Sheets per roll: 500.,Soft 2-ply construction,SFI® Certified product,Fast Flush® septic-safe design,Sustainable paper solution,96,"4"" x 3.1""",$51.80,$51.80,$48.10,$44.40
Green® Heritage Pro 2-Ply Bathroom Tissue,248,https://res.cloudinary.com/ddx3g4yse/image/upload/green-heritage-pro-2-ply-bathroom-tissue.jpg,400 Sheets/Roll,Delivers value and sustainability. SFI® Certified. Fast Flush® septic safe. 2-ply white tissue. Sheets per roll: 400.,Soft 2-ply construction,SFI® Certified product,Fast Flush® septic-safe design,Sustainable paper solution,96,"4.0"" x 3.1""",$46.20,$46.20,$42.90,$39.60
Empress™ 2 Ply Facial Tissue,FT 30852,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-2-ply-facial-tissue.jpg,Cube Box,"Offers softness in every sheet with a gentle touch. Perfect for everyday use at home, in the office, or on the go. Sheet size 7.75"" x 7.5"".",Soft and gentle feel,Durable 2-ply construction,Ideal for home or office use,Convenient cube box packaging,36,85 ct.,,,,
Empress™ Virgin 2 Ply Facial Tissue,FT 301002,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-virgin-2-ply-facial-tissue.jpg,Box,"Offers softness in every sheet with a gentle touch. Perfect for everyday use at home, in the office, or on the go. Sheet size 7.87"" x 7.68"".",Premium virgin fiber construction,Soft and gentle touch,Bright white appearance,Durable 2-ply design,30,100 ct.,,,,
Livi® VPG® Select Cube Box Facial Tissue,11516,https://res.cloudinary.com/ddx3g4yse/image/upload/livi-vpg-select-cube-box-facial-tissue.jpg,2 Ply,"Luxurious at-home softness that rivals top competitive facial tissues. Sustainable virgin-grown fiber creates a naturally whiter and brighter sheet. 2 ply, white.",Premium softness,Virgin-grown fiber quality,Bright white appearance,Strong 2-ply construction,36,90 ct.,,,,
Livi® VPG® Select Flat Box Facial Tissue,11513,https://res.cloudinary.com/ddx3g4yse/image/upload/livi-vpg-select-flat-box-facial-tissue.jpg,2 Ply,"Luxurious at-home softness that rivals top competitive facial tissues. Sustainable virgin-grown fiber creates a naturally whiter and brighter sheet. 2 ply, white.",Premium softness and comfort,Virgin-grown fiber quality,Bright white appearance,Strong 2-ply construction,30,100 Sheets,,,,
Empress™ 2-Ply Center Pull Virgin Towel,CP 660010,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-2-ply-center-pull-virgin-towel.jpg,White 2 Ply,An economical and smart choice for hand drying needs. Absorbs water quickly for superior hand drying and convenient one-handed dispensing.,One-handed dispensing convenience,Fast water absorption,Virgin fiber quality,Commercial restroom ready,6,"7.6"" x 8.9""",,,,
Sofidel Double Layer Center Pull Towel,410081,https://res.cloudinary.com/ddx3g4yse/image/upload/sofidel-double-layer-center-pull-towel.jpg,White,"Virgin pulp material. Embossed. White. Towels per roll: 600. Roll diameter: 7.28"". Designed for reliable absorbency and performance.",Double-layer construction,Embossed texture for absorbency,Virgin pulp material,High-capacity roll design,6,500',,,,
Green® Heritage Pro Kitchen Roll Towel,585,https://res.cloudinary.com/ddx3g4yse/image/upload/green-heritage-pro-kitchen-roll-towel.jpg,2 Ply,"Delivers value, sustainability, visual appeal, softness and strength customers need. SFI® Certified. 2 ply.",Sustainable paper solution,Strong absorbent performance,Soft 2-ply construction,SFI® Certified product,30,85 ct.,,,,
NOVA® 2 Ply Kitchen Roll Towel,NOVA 3085,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-2-ply-kitchen-roll-towel.jpg,Roll White,Nova paper towels offer versatility and durability for various cleaning tasks. Strong two-ply design efficiently handles spills and messes while remaining gentle on surfaces.,Durable 2-ply construction,Handles spills effectively,Gentle on surfaces,Reliable absorbency,30,85 ct.,,,,
Morcon® Morsoft® Multifold Towel,R720,https://res.cloudinary.com/ddx3g4yse/image/upload/morcon-morsoft-multifold-towel.jpg,Kraft,"Perfect for commercial restrooms, kitchens and offices. Economical and reliable. Compatible with most standard multifold dispensers. Meets EPA guidelines for post-consumer content.",Fits standard multifold dispensers,Reliable hand drying performance,EPA-compliant paper product,Cost-effective solution,16/250,"9.05"" x 9.25""",,,,
Morcon® Valay® Multifold Towel,VT1106,https://res.cloudinary.com/ddx3g4yse/image/upload/morcon-valay-multifold-towel.jpg,White,"Economical and reliable choice for commercial restrooms, restaurants and breakrooms. Compatible with standard multifold dispensers. Meets EPA guidelines for post-consumer content.",Universal dispenser compatibility,Reliable drying performance,EPA-compliant paper product,Ideal for high-traffic restrooms,16/250,"9.05"" x 9.25""",,,,
NOVA® Hardwound Towel,NOVA 350N,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-hardwound-towel.jpg,Kraft,Practical and efficient solution for everyday cleaning needs. Designed for high-traffic environments with reliable absorbency and performance.,High-capacity roll format,Reliable absorbency,Designed for high-traffic areas,Efficient dispensing system,12,"8"" x 350'",$27.92,$27.92,$25.92,$23.93
NOVA® Hardwound Towel,NOVA 800N,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-hardwound-towel.jpg,Kraft,Practical and efficient solution for everyday cleaning needs. Designed for high-traffic environments with reliable absorbency and performance.,High-capacity roll format,Reliable absorbency,Designed for high-traffic areas,Efficient dispensing system,6,"8"" x 800'",$30.32,$30.32,$28.16,$25.99
NOVA® Hardwound Towel,NOVA 350W,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-hardwound-towel.jpg,White,Practical and efficient solution for everyday cleaning needs. Designed for high-traffic environments with reliable absorbency and performance.,High-capacity roll format,Reliable absorbency,Designed for high-traffic areas,Efficient dispensing system,12,"8"" x 350'",$35.70,$35.70,$33.15,$30.60
NOVA® Hardwound Towel,NOVA 800W,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-hardwound-towel.jpg,White,Practical and efficient solution for everyday cleaning needs. Designed for high-traffic environments with reliable absorbency and performance.,High-capacity roll format,Reliable absorbency,Designed for high-traffic areas,Efficient dispensing system,6,"8"" x 800'",$37.23,$37.23,$34.57,$31.91
Empress™ Blue Nitrile Powder Free Gloves,ENPFS2001,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-blue-nitrile-powder-free-gloves.jpg,Small Blue,"Designed for precision and comfort while offering a secure fit without sacrificing tactile sensitivity. Suitable for medical, laboratory and food handling applications.",Powder-free design,Excellent tactile sensitivity,Comfortable secure fit,Reliable barrier protection,10/100,Small,$45.08,$45.08,$41.86,$38.64
Empress™ Blue Nitrile Powder Free Gloves,ENPFM2002,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-blue-nitrile-powder-free-gloves.jpg,Medium Blue,"Designed for precision and comfort while offering a secure fit without sacrificing tactile sensitivity. Suitable for medical, laboratory and food handling applications.",Powder-free design,Excellent tactile sensitivity,Comfortable secure fit,Reliable barrier protection,10/100,Medium,$45.08,$45.08,$41.86,$38.64
Empress™ Blue Nitrile Powder Free Gloves,ENPFL2003,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-blue-nitrile-powder-free-gloves.jpg,Large Blue,"Designed for precision and comfort while offering a secure fit without sacrificing tactile sensitivity. Suitable for medical, laboratory and food handling applications.",Powder-free design,Excellent tactile sensitivity,Comfortable secure fit,Reliable barrier protection,10/100,Large,$45.08,$45.08,$41.86,$38.64
